name	refSequence.name
AL_1a	REF_1a_NC_004102
AL_1b	REF_1b_D90208
AL_1c	REF_1c_D14853
AL_1d	REF_1d_KJ439768
AL_1e	REF_1e_KC248194
AL_1f	REF_1f_L38350_L38371
AL_1g	REF_1g_AM910652
AL_1h	REF_1h_KC248198
AL_1i	REF_1i_KJ439772
AL_1j	REF_1j_KJ439773
AL_1k	REF_1k_KJ439774
AL_1l	REF_1l_KC248193
AL_1m	REF_1m_KJ439778
AL_1n	REF_1n_KJ439781
AL_1	REF_1_NC_004102
AL_1_unassigned_AJ851228	REF_1_unassigned_AJ851228
AL_1_unassigned_HQ537007	REF_1_unassigned_HQ537007
AL_1_unassigned_KC248195	REF_1_unassigned_KC248195
AL_1_unassigned_KJ439776	REF_1_unassigned_KJ439776
AL_1_unassigned_KJ439777	REF_1_unassigned_KJ439777
AL_1_unassigned_KJ439779	REF_1_unassigned_KJ439779
AL_1_unassigned_KJ439780	REF_1_unassigned_KJ439780
AL_2a	REF_2a_D00944
AL_2b	REF_2b_D10988
AL_2c	REF_2c_D50409
AL_2d	REF_2d_JF735114
AL_2e	REF_2e_JF735120
AL_2f	REF_2f_KC844042
AL_2g	REF_2g_X93323
AL_2h	REF_2h_X93327
AL_2i	REF_2i_DQ155561
AL_2j	REF_2j_HM777358
AL_2k	REF_2k_AB031663
AL_2l	REF_2l_KC197235
AL_2m	REF_2m_JF735111
AL_2n	REF_2n_L39309_L44602
AL_2o	REF_2o_L38333_L38373
AL_2p	REF_2p_L39300_L44601
AL_2q	REF_2q_FN666428
AL_2r	REF_2r_JF735115
AL_2s	REF_2s_JQ924942_HM777447_HM777332
AL_2t	REF_2t_KC197238
AL_2u	REF_2u_JF735112
AL_2	REF_2_D00944
AL_2_unassigned_JF735110	REF_2_unassigned_JF735110
AL_2_unassigned_JF735116	REF_2_unassigned_JF735116
AL_2_unassigned_JF735117	REF_2_unassigned_JF735117
AL_2_unassigned_JF735118	REF_2_unassigned_JF735118
AL_2_unassigned_JF735119	REF_2_unassigned_JF735119
AL_2_unassigned_KC197236	REF_2_unassigned_KC197236
AL_2_unassigned_KC197237	REF_2_unassigned_KC197237
AL_2_unassigned_KC197239	REF_2_unassigned_KC197239
AL_3a	REF_3a_NC_009824
AL_3b	REF_3b_D49374
AL_3c	REF_3c_D16612_D14198_D16613
AL_3d	REF_3d_KJ470619
AL_3e	REF_3e_KJ470618
AL_3f	REF_3f_D16614_D14203_D16615
AL_3g	REF_3g_JX227954
AL_3h	REF_3h_JF735121
AL_3i	REF_3i_FJ407092
AL_3k	REF_3k_D63821
AL_3	REF_3_NC_009824
AL_3_unassigned_JF735124	REF_3_unassigned_JF735124
AL_4a	REF_4a_NC_009825
AL_4b	REF_4b_FJ462435
AL_4c	REF_4c_FJ462436
AL_4d	REF_4d_DQ418786
AL_4e	REF_4e_L29589_L29590
AL_4f	REF_4f_EF589161
AL_4g	REF_4g_FJ462432
AL_4h	REF_4h_L29610_L29611
AL_4i	REF_4i_L36439_L36437
AL_4j	REF_4j_L36438
AL_4k	REF_4k_EU392173
AL_4l	REF_4l_FJ839870
AL_4m	REF_4m_FJ462433
AL_4n	REF_4n_FJ462441
AL_4o	REF_4o_FJ462440
AL_4p	REF_4p_FJ462431
